source,filename,true_year,n_true_years
NOAA,AIpcod.pdf,2016,8
NOAA,AIpcod.pdf,2018,8
NOAA,AIpcod.pdf,2019,8
NOAA,AIpcod.pdf,2020,8
NOAA,AIpcod.pdf,2021,8
NOAA,AIpcod.pdf,2022,8
NOAA,AIpcod.pdf,2023,8
NOAA,AIpcod.pdf,2024,8
NOAA_REFM,AIpollock.pdf,2003,21
NOAA_REFM,AIpollock.pdf,2004,21
NOAA_REFM,AIpollock.pdf,2005,21
NOAA_REFM,AIpollock.pdf,2006,21
NOAA_REFM,AIpollock.pdf,2007,21
NOAA_REFM,AIpollock.pdf,2008,21
NOAA_REFM,AIpollock.pdf,2009,21
NOAA_REFM,AIpollock.pdf,2010,21
NOAA_REFM,AIpollock.pdf,2011,21
NOAA_REFM,AIpollock.pdf,2012,21
NOAA,AIpollock.pdf,2013,21
NOAA,AIpollock.pdf,2014,21
NOAA,AIpollock.pdf,2015,21
NOAA,AIpollock.pdf,2017,21
NOAA,AIpollock.pdf,2018,21
NOAA,AIpollock.pdf,2019,21
NOAA,AIpollock.pdf,2020,21
NOAA,AIpollock.pdf,2021,21
NOAA,AIpollock.pdf,2022,21
NOAA,AIpollock.pdf,2023,21
NOAA,AIpollock.pdf,2024,21
NOAA_REFM,BOGpollock.pdf,2005,20
NOAA_REFM,BOGpollock.pdf,2006,20
NOAA_REFM,BOGpollock.pdf,2007,20
NOAA_REFM,BOGpollock.pdf,2008,20
NOAA_REFM,BOGpollock.pdf,2009,20
NOAA_REFM,BOGpollock.pdf,2010,20
NOAA_REFM,BOGpollock.pdf,2011,20
NOAA_REFM,BOGpollock.pdf,2012,20
NOAA,BOGpollock.pdf,2013,20
NOAA,BOGpollock.pdf,2014,20
NOAA,BOGpollock.pdf,2015,20
NOAA,BOGpollock.pdf,2016,20
NOAA,BOGpollock.pdf,2017,20
NOAA,BOGpollock.pdf,2018,20
NOAA,BOGpollock.pdf,2019,20
NOAA,BOGpollock.pdf,2020,20
NOAA,BOGpollock.pdf,2021,20
NOAA,BOGpollock.pdf,2022,20
NOAA,BOGpollock.pdf,2023,20
NOAA,BOGpollock.pdf,2024,20
NOAA,BSAI.zip,2017,2
NOAA,BSAI.zip,2018,2
NOAA_REFM,BSAIGturbot.pdf,2005,2
NOAA_REFM,BSAIGturbot.pdf,2006,2
NOAA_REFM,BSAIPcod.pdf,2005,2
NOAA_REFM,BSAIPcod.pdf,2006,2
NOAA_REFM,BSAISafe.pdf,2007,5
NOAA_REFM,BSAISafe.pdf,2008,5
NOAA_REFM,BSAISafe.pdf,2009,5
NOAA_REFM,BSAISafe.pdf,2010,5
NOAA_REFM,BSAISafe.pdf,2011,5
NOAA_REFM,BSAI_Intro.pdf,2004,2
NOAA_REFM,BSAI_Intro.pdf,2005,2
NOAA_REFM,BSAIalaskaplaice.pdf,2003,2
NOAA_REFM,BSAIalaskaplaice.pdf,2004,2
NOAA_REFM,BSAIatf.pdf,2003,23
NOAA_REFM,BSAIatf.pdf,2004,23
NOAA_REFM,BSAIatf.pdf,2005,23
NOAA_REFM,BSAIatf.pdf,2006,23
NOAA_REFM,BSAIatf.pdf,2007,23
NOAA_REFM,BSAIatf.pdf,2008,23
NOAA_REFM,BSAIatf.pdf,2009,23
NOAA_REFM,BSAIatf.pdf,2010,23
NOAA_REFM,BSAIatf.pdf,2011,23
NOAA_REFM,BSAIatf.pdf,2012,23
NOAA,BSAIatf.pdf,2013,23
NOAA,BSAIatf.pdf,2014,23
NOAA,BSAIatf.pdf,2015,23
NOAA,BSAIatf.pdf,2016,23
NOAA,BSAIatf.pdf,2017,23
NOAA,BSAIatf.pdf,2018,23
NOAA,BSAIatf.pdf,2019,23
NOAA,BSAIatf.pdf,2020,23
NOAA,BSAIatf.pdf,2021,23
NOAA,BSAIatf.pdf,2022,23
NOAA,BSAIatf.pdf,2023,23
NOAA,BSAIatf.pdf,2024,23
NPFMC,BSAIatf.pdf,2025,23
NOAA_REFM,BSAIatka.pdf,2003,22
NOAA_REFM,BSAIatka.pdf,2004,22
NOAA_REFM,BSAIatka.pdf,2005,22
NOAA_REFM,BSAIatka.pdf,2006,22
NOAA_REFM,BSAIatka.pdf,2007,22
NOAA_REFM,BSAIatka.pdf,2008,22
NOAA_REFM,BSAIatka.pdf,2009,22
NOAA_REFM,BSAIatka.pdf,2010,22
NOAA_REFM,BSAIatka.pdf,2011,22
NOAA_REFM,BSAIatka.pdf,2012,22
NOAA,BSAIatka.pdf,2013,22
